Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-26 00:00:00+05:30,3925.2910661086835,3938.9070410654526,3873.501732790971,3891.2998046875,1379284,0.0,0.0
2024-02-27 00:00:00+05:30,3889.3061910385563,4010.8774023113297,3889.3061910385563,3991.81494140625,2960475,0.0,0.0
2024-02-28 00:00:00+05:30,3983.256710254891,4040.929905710048,3976.8376550125004,4005.96630859375,1939225,0.0,0.0
2024-02-29 00:00:00+05:30,3986.5631905150553,4024.590760669227,3953.0582119210476,3982.770263671875,3772719,0.0,0.0
2024-03-01 00:00:00+05:30,3994.5383868724766,4026.438482479131,3974.697822898346,3982.040771484375,2043265,0.0,0.0
2024-03-04 00:00:00+05:30,3992.398627973585,4004.944682155846,3964.0967546589172,3968.76513671875,1749271,0.0,0.0
2024-03-05 00:00:00+05:30,3950.5780066427474,3952.5231459862443,3870.8272935593636,3902.046875,2070859,0.0,0.0
2024-03-06 00:00:00+05:30,3884.491922362945,3960.3036803464424,3849.86834727239,3952.81494140625,1744204,0.0,0.0
2024-03-07 00:00:00+05:30,3953.495769104749,4010.8773805136493,3926.944569218317,3995.89990234375,2688905,0.0,0.0
2024-03-11 00:00:00+05:30,3976.8376535210296,4039.0821166722512,3976.8376535210296,4009.27294921875,2304068,0.0,0.0
2024-03-12 00:00:00+05:30,4009.2723631299496,4113.920946482576,4008.0077377245175,4077.2548828125,4039801,0.0,0.0
2024-03-13 00:00:00+05:30,4089.6555531194454,4124.668062016544,4018.560613686994,4035.191650390625,2837260,0.0,0.0
2024-03-14 00:00:00+05:30,4039.5200133888384,4109.10718896528,3973.919993872695,4092.1845703125,2919608,0.0,0.0
2024-03-15 00:00:00+05:30,4077.595761278169,4122.7228997396605,4062.4235791961696,4103.5146484375,3373143,0.0,0.0
2024-03-18 00:00:00+05:30,4099.623956500932,4138.04045523334,4004.895773591427,4038.59521484375,1526904,0.0,0.0
2024-03-19 00:00:00+05:30,3940.1228959958985,3946.687741302402,3857.794967981477,3868.201416015625,8931209,0.0,0.0
2024-03-20 00:00:00+05:30,3876.6627036313866,3907.78493306345,3851.570358663032,3861.976806640625,1817913,0.0,0.0
2024-03-21 00:00:00+05:30,3880.6019849960817,3898.4484974722936,3839.705379451114,3863.970947265625,3829582,0.0,0.0
2024-03-22 00:00:00+05:30,3790.103935402895,3829.979291151296,3749.2560100020937,3803.62255859375,5852485,0.0,0.0
2024-03-26 00:00:00+05:30,3768.7074918273493,3838.440690058343,3765.254821991244,3771.138916015625,3440925,0.0,0.0
2024-03-27 00:00:00+05:30,3781.8373827239534,3788.159085948257,3724.3584168916163,3735.54296875,1968575,0.0,0.0
2024-03-28 00:00:00+05:30,3744.490645526798,3807.6103232125056,3735.153881557504,3769.971923828125,4311783,0.0,0.0
2024-04-01 00:00:00+05:30,3790.7849991059966,3825.408576562606,3781.3997961643163,3809.3125,1569676,0.0,0.0
2024-04-02 00:00:00+05:30,3783.2959977168784,3802.6016005490583,3766.76231340809,3777.26611328125,2142666,0.0,0.0
2024-04-03 00:00:00+05:30,3745.365666529009,3871.7997191513855,3745.365666529009,3839.024169921875,3973090,0.0,0.0
2024-04-04 00:00:00+05:30,3866.8397293202797,3918.1427803858774,3827.304866462404,3893.48828125,3394637,0.0,0.0
2024-04-05 00:00:00+05:30,3868.8824323541658,3892.224106154191,3851.8624618749805,3870.09814453125,1636819,0.0,0.0
2024-04-08 00:00:00+05:30,3873.7450929274473,3922.0330832785467,3851.375989955484,3863.581787109375,2302538,0.0,0.0
2024-04-09 00:00:00+05:30,3874.717608938137,3905.694048254169,3817.384673734395,3838.294921875,1876992,0.0,0.0
2024-04-10 00:00:00+05:30,3847.8747588285305,3880.7476629694565,3810.528176426063,3875.349853515625,2101965,0.0,0.0
2024-04-12 00:00:00+05:30,3862.0743563623423,3903.262778963109,3837.2738285136293,3891.640380859375,4354821,0.0,0.0
2024-04-15 00:00:00+05:30,3891.6404475062823,3952.717874429233,3811.549472195389,3833.091796875,4200329,0.0,0.0
2024-04-16 00:00:00+05:30,3794.966858011438,3820.9344207504923,3756.8908503515418,3766.56787109375,3051420,0.0,0.0
2024-04-18 00:00:00+05:30,3770.458533215066,3828.034616131538,3744.3936158806964,3756.064453125,3476284,0.0,0.0
2024-04-19 00:00:00+05:30,3732.722218666721,3746.8731541913244,3696.6397906218567,3721.245849609375,2957749,0.0,0.0
2024-04-22 00:00:00+05:30,3731.7499984522474,3771.6253567885888,3707.4357555642346,3758.593017578125,1728883,0.0,0.0
2024-04-23 00:00:00+05:30,3770.701160969628,3788.1587384759064,3754.7024379197587,3768.41552734375,1807586,0.0,0.0
2024-04-24 00:00:00+05:30,3783.296070139264,3791.0766276099876,3719.54407987477,3725.963134765625,1317312,0.0,0.0
2024-04-25 00:00:00+05:30,3706.6573596556414,3767.3942861058504,3706.462893216646,3746.53271484375,2856271,0.0,0.0
2024-04-26 00:00:00+05:30,3749.401962592489,3770.4582389436573,3698.2449391305313,3716.529296875,2039178,0.0,0.0
2024-04-29 00:00:00+05:30,3732.7226089474875,3771.4309315368455,3714.4382506071906,3764.039306640625,1110693,0.0,0.0
2024-04-30 00:00:00+05:30,3765.789938541982,3775.272493268424,3705.490616178965,3715.848388671875,2203078,0.0,0.0
2024-05-02 00:00:00+05:30,3674.417045390118,3764.9147045184022,3674.417045390118,3757.32861328125,2491044,0.0,0.0
2024-05-03 00:00:00+05:30,3783.4419996244737,3786.7975551120285,3693.430862032895,3737.974365234375,2962234,0.0,0.0
2024-05-06 00:00:00+05:30,3747.310970665456,3831.875856708849,3747.310970665456,3813.494384765625,2053831,0.0,0.0
2024-05-07 00:00:00+05:30,3822.977257549098,3878.608200295267,3806.1517532235525,3869.806396484375,2062112,0.0,0.0
2024-05-08 00:00:00+05:30,3852.348644505229,3875.0095663734273,3830.563177847568,3867.861083984375,1247685,0.0,0.0
2024-05-09 00:00:00+05:30,3853.32122962492,3862.074357102614,3802.7962801729855,3851.570556640625,1726486,0.0,0.0
2024-05-10 00:00:00+05:30,3853.904592133325,3864.60285828906,3778.4817682466437,3787.0888671875,1672489,0.0,0.0
2024-05-13 00:00:00+05:30,3777.9470321589934,3846.513196599001,3763.8447713876444,3839.5107421875,931326,0.0,0.0
2024-05-14 00:00:00+05:30,3828.034438772876,3837.5656695695525,3786.1165886350204,3794.18896484375,1058317,0.0,0.0
2024-05-15 00:00:00+05:30,3797.3982523912305,3819.2323938552713,3769.1937321404057,3773.959228515625,1115021,0.0,0.0
2024-05-16 00:00:00+05:30,3811.871456246998,3829.8967089471585,3765.2405680620036,3821.520751953125,2599399,28.0,0.0
2024-05-17 00:00:00+05:30,3839.20344304432,3840.1830815855405,3752.0156128756685,3756.0322265625,2765804,0.0,0.0
2024-05-21 00:00:00+05:30,3752.603178401787,3766.464966935056,3732.471560226369,3742.414794921875,1908117,0.0,0.0
2024-05-22 00:00:00+05:30,3756.9135247789995,3763.0362652039976,3739.8188813463134,3753.974609375,1311168,0.0,0.0
2024-05-23 00:00:00+05:30,3762.7425611972685,3825.488456831451,3747.6071937538322,3814.173583984375,2095742,0.0,0.0
2024-05-24 00:00:00+05:30,3799.2827691324565,3804.7198102929124,3766.0240920228853,3771.1181640625,1309452,0.0,0.0
2024-05-27 00:00:00+05:30,3776.5065844447445,3828.770396397948,3763.134613996444,3768.718505859375,1841538,0.0,0.0
2024-05-28 00:00:00+05:30,3779.4454201140243,3791.2010823849855,3752.015541481782,3761.7138671875,1801993,0.0,0.0
2024-05-29 00:00:00+05:30,3770.5305466531386,3770.5305466531386,3722.6263194210433,3726.201904296875,1568095,0.0,0.0
2024-05-30 00:00:00+05:30,3700.094707884028,3717.140322546408,3639.7979088533293,3660.027587890625,2919230,0.0,0.0
2024-05-31 00:00:00+05:30,3663.8479428095284,3673.4484478197846,3579.354123272811,3596.203857421875,10956800,0.0,0.0
2024-06-03 00:00:00+05:30,3656.794715687024,3675.162937939019,3620.743970313197,3627.45458984375,2156773,0.0,0.0
2024-06-04 00:00:00+05:30,3624.662599627776,3668.7463339475735,3518.3718179900425,3639.357177734375,3395997,0.0,0.0
2024-06-05 00:00:00+05:30,3640.336560281449,3706.756096486479,3624.662344736642,3670.16650390625,2799670,0.0,0.0
2024-06-06 00:00:00+05:30,3704.013180177749,3761.713792341841,3665.317459305752,3752.4072265625,4328036,0.0,0.0
2024-06-07 00:00:00+05:30,3759.1669041268424,3835.2847685577945,3759.1669041268424,3814.663330078125,4552445,0.0,0.0
2024-06-10 00:00:00+05:30,3815.692029571215,3826.369993755079,3763.673128570854,3780.131103515625,1734661,0.0,0.0
2024-06-11 00:00:00+05:30,3766.7099983889166,3800.9483158199455,3762.7914444244025,3773.66552734375,1419898,0.0,0.0
2024-06-12 00:00:00+05:30,3795.5113826278625,3814.2225740099775,3749.5174019913065,3753.6318359375,2177001,0.0,0.0
2024-06-13 00:00:00+05:30,3778.2699195397627,3810.7938708088977,3773.5676067752893,3799.18505859375,1932323,0.0,0.0
2024-06-14 00:00:00+05:30,3809.814045191037,3809.814045191037,3750.05609796639,3754.023681640625,1860730,0.0,0.0
2024-06-18 00:00:00+05:30,3748.1459390773957,3763.7711253531625,3717.7771455099964,3737.4189453125,1774045,0.0,0.0
2024-06-19 00:00:00+05:30,3749.713320041751,3755.7872702574973,3715.7199109177072,3724.291748046875,1509050,0.0,0.0
2024-06-20 00:00:00+05:30,3718.7078233814937,3732.3737329069522,3703.082636815265,3710.135986328125,2846526,0.0,0.0
2024-06-21 00:00:00+05:30,3749.0765965704545,3798.8422809619256,3720.716109397647,3733.157470703125,4642195,0.0,0.0
2024-06-24 00:00:00+05:30,3731.1980908539826,3778.465647895979,3714.103447073741,3739.084228515625,1702154,0.0,0.0
2024-06-25 00:00:00+05:30,3739.280015679649,3769.305838922121,3715.670633038322,3760.293212890625,1338808,0.0,0.0
2024-06-26 00:00:00+05:30,3766.220118963664,3788.212954904168,3762.7913842995013,3777.339111328125,1639845,0.0,0.0
2024-06-27 00:00:00+05:30,3752.9948252102886,3861.7346909368202,3740.357585131507,3854.04443359375,4526556,0.0,0.0
2024-06-28 00:00:00+05:30,3838.027726477141,3879.368422948388,3818.4839864227138,3824.655517578125,2731571,0.0,0.0
2024-07-01 00:00:00+05:30,3804.915856909854,3920.219258189819,3804.915856909854,3897.19775390625,2658723,0.0,0.0
2024-07-02 00:00:00+05:30,3912.284647133711,3941.4776848729957,3901.4595932166394,3935.599853515625,2307449,0.0,0.0
2024-07-03 00:00:00+05:30,3938.1466812760073,3944.122571659196,3874.470180210599,3884.511474609375,1821198,0.0,0.0
2024-07-04 00:00:00+05:30,3918.407163657249,3964.9399925707075,3901.0185802211668,3939.077392578125,2518001,0.0,0.0
2024-07-05 00:00:00+05:30,3928.3503724029933,3944.759317225375,3906.798325472104,3930.11376953125,1668616,0.0,0.0
2024-07-08 00:00:00+05:30,3940.1059700674,3949.167626015467,3897.050906666984,3911.892333984375,1758882,0.0,0.0
2024-07-09 00:00:00+05:30,3903.8593018588867,3925.3623184354674,3894.160976676417,3904.34912109375,1305801,0.0,0.0
2024-07-10 00:00:00+05:30,3902.585808266167,3921.786818355145,3822.5493913955625,3829.5537109375,2669716,0.0,0.0
2024-07-11 00:00:00+05:30,3850.9590262250354,3898.9613137562046,3816.2799182478925,3843.8076171875,4872189,0.0,0.0
2024-07-12 00:00:00+05:30,3898.9613209892245,4114.4330054282855,3890.4385136742408,4098.7587890625,13509164,0.0,0.0
2024-07-15 00:00:00+05:30,4149.455043182372,4153.667297454993,4072.4060914203146,4084.30908203125,4848030,0.0,0.0
2024-07-16 00:00:00+05:30,4087.051989689471,4109.142647435194,4060.503689582387,4093.370849609375,2029521,0.0,0.0
2024-07-18 00:00:00+05:30,4075.2966052314,4236.936975390819,4075.2966052314,4227.67919921875,5613364,0.0,0.0
2024-07-19 00:00:00+05:30,4239.314154865978,4279.916382656846,4207.745724985431,4224.58544921875,3903354,10.0,0.0
2024-07-22 00:00:00+05:30,4222.1803148836,4241.818590319842,4187.862236778732,4209.80810546875,1896386,0.0,0.0
2024-07-23 00:00:00+05:30,4205.536980663162,4282.8137917236645,4189.13882773974,4224.537109375,2365208,0.0,0.0
2024-07-24 00:00:00+05:30,4209.955327580733,4260.622174468574,4190.9062961576155,4228.3662109375,1809793,0.0,0.0
2024-07-25 00:00:00+05:30,4217.319636983082,4264.4514978853385,4196.896022372138,4244.322265625,2810342,0.0,0.0
2024-07-26 00:00:00+05:30,4271.324703991635,4342.464545151934,4258.608729472141,4308.490234375,3552210,0.0,0.0
2024-07-29 00:00:00+05:30,4335.149576043135,4350.860197383269,4291.945367357768,4301.86279296875,1746803,0.0,0.0
2024-07-30 00:00:00+05:30,4311.681741041037,4318.456850304975,4249.035353541636,4286.3974609375,1797906,0.0,0.0
2024-07-31 00:00:00+05:30,4271.32489689292,4334.167378134563,4266.415328045917,4306.03564453125,2330091,0.0,0.0
2024-08-01 00:00:00+05:30,4319.831452135074,4339.3714407578755,4286.102617400063,4317.5732421875,2202244,0.0,0.0
2024-08-02 00:00:00+05:30,4286.053969556137,4318.457126714295,4192.772153494779,4205.5859375,2811282,0.0,0.0
2024-08-05 00:00:00+05:30,4162.332736944009,4162.332736944009,4036.156809438158,4079.90087890625,2787771,0.0,0.0
2024-08-06 00:00:00+05:30,4095.5133106272006,4181.234188453704,4085.546502593992,4095.7587890625,2203067,0.0,0.0
2024-08-07 00:00:00+05:30,4151.531513665411,4168.175144224216,4104.694033994683,4124.47998046875,1237666,0.0,0.0
2024-08-08 00:00:00+05:30,4105.381347258672,4155.458948002559,4084.7611587170704,4097.083984375,2441283,0.0,0.0
2024-08-09 00:00:00+05:30,4140.730092096512,4176.717133478339,4129.486988399369,4152.267578125,1302536,0.0,0.0
2024-08-12 00:00:00+05:30,4153.494944715224,4162.332168001852,4110.634507665087,4119.76611328125,936912,0.0,0.0
2024-08-13 00:00:00+05:30,4136.802982285547,4157.423172797769,4107.345567268085,4121.04345703125,1495593,0.0,0.0
2024-08-14 00:00:00+05:30,4132.875360818273,4228.317578037032,4112.40236132334,4217.5654296875,3226545,0.0,0.0
2024-08-16 00:00:00+05:30,4271.32496210224,4346.932323500371,4246.875404760914,4336.18017578125,3457058,0.0,0.0
2024-08-19 00:00:00+05:30,4341.040916446269,4412.966102406389,4310.945354320212,4408.79296875,2055210,0.0,0.0
2024-08-20 00:00:00+05:30,4423.5214046887,4482.436229168461,4418.611835982054,4441.490234375,2212298,0.0,0.0
2024-08-21 00:00:00+05:30,4436.286551737751,4477.5269313687795,4411.29665372891,4469.1806640625,1896990,0.0,0.0
2024-08-22 00:00:00+05:30,4477.526680850177,4478.459690688716,4415.862689393936,4420.57568359375,1829872,0.0,0.0
2024-08-23 00:00:00+05:30,4418.611731898268,4424.503214207465,4374.425614579285,4383.16455078125,1809253,0.0,0.0
2024-08-26 00:00:00+05:30,4407.810646937247,4469.818401872383,4403.882992094799,4421.017578125,1844164,0.0,0.0
2024-08-27 00:00:00+05:30,4423.521595654713,4428.431164573309,4405.650573010988,4415.8134765625,930697,0.0,0.0
2024-08-28 00:00:00+05:30,4417.384467523588,4479.981468869434,4376.6839509469255,4424.55224609375,1848058,0.0,0.0
2024-08-29 00:00:00+05:30,4379.335784660146,4473.599514554176,4379.335784660146,4430.19873046875,2133641,0.0,0.0
2024-08-30 00:00:00+05:30,4418.6122679625305,4509.193819455762,4406.6327273671195,4471.39013671875,3637222,0.0,0.0
2024-09-02 00:00:00+05:30,4493.237111558238,4505.020076011625,4430.394634473508,4439.28076171875,1216500,0.0,0.0
2024-09-03 00:00:00+05:30,4439.281131802064,4473.500923144872,4414.586095966468,4430.73876953125,1717263,0.0,0.0
2024-09-04 00:00:00+05:30,4395.979094770648,4405.847136492228,4356.457065075125,4398.2373046875,1265505,0.0,0.0
2024-09-05 00:00:00+05:30,4399.955543002937,4417.629990620445,4373.591062750139,4394.9970703125,1688793,0.0,0.0
2024-09-06 00:00:00+05:30,4393.033151008172,4437.219269128685,4359.696987890559,4376.14404296875,1649179,0.0,0.0
2024-09-09 00:00:00+05:30,4374.425840570686,4409.03830092537,4350.3689532319695,4369.07421875,1184938,0.0,0.0
2024-09-10 00:00:00+05:30,4362.102763319449,4457.839350275992,4360.1389358947,4426.31982421875,1385591,0.0,0.0
2024-09-11 00:00:00+05:30,4439.674113958071,4467.069411676029,4390.381851958678,4398.33544921875,1325919,0.0,0.0
2024-09-12 00:00:00+05:30,4428.676737874571,4450.622607300757,4351.154451209502,4435.9921875,2742216,0.0,0.0
2024-09-13 00:00:00+05:30,4448.069777598077,4464.762313187297,4423.521931143341,4440.8037109375,1458786,0.0,0.0
2024-09-16 00:00:00+05:30,4445.123383881834,4463.828648356052,4413.162284266815,4431.6220703125,1155120,0.0,0.0
2024-09-17 00:00:00+05:30,4431.62230848725,4453.764272150941,4385.226883000954,4424.15966796875,1699364,0.0,0.0
2024-09-18 00:00:00+05:30,4415.715125527233,4415.715125527233,4242.84939817985,4267.54443359375,2961779,0.0,0.0
2024-09-19 00:00:00+05:30,4310.650337218327,4342.219248359466,4204.35817203477,4218.44873046875,2927551,0.0,0.0
2024-09-20 00:00:00+05:30,4238.823093407437,4252.3737899385205,4151.040105806238,4207.40185546875,5447908,0.0,0.0
2024-09-23 00:00:00+05:30,4222.22911114853,4231.459004478235,4176.0791650499295,4191.298828125,1702319,0.0,0.0
2024-09-24 00:00:00+05:30,4174.753342987435,4213.39174349326,4163.314144118252,4194.0478515625,3012026,0.0,0.0
2024-09-25 00:00:00+05:30,4175.4412618287715,4212.017551040905,4163.314530454997,4197.43603515625,2713073,0.0,0.0
2024-09-26 00:00:00+05:30,4182.953033998253,4238.725549338179,4182.953033998253,4214.865234375,3964251,0.0,0.0
2024-09-27 00:00:00+05:30,4256.596112539378,4298.818403851764,4222.2780351461415,4230.77197265625,3012477,0.0,0.0
2024-09-30 00:00:00+05:30,4209.365945175714,4221.001718965056,4183.001465184691,4191.298828125,2503416,0.0,0.0
2024-10-01 00:00:00+05:30,4178.583136778167,4218.056263856357,4166.211406289576,4210.34814453125,1823365,0.0,0.0
2024-10-03 00:00:00+05:30,4185.505533031941,4201.608822204832,4133.85677529384,4156.1953125,3350119,0.0,0.0
2024-10-04 00:00:00+05:30,4148.5856235577485,4220.26532782277,4147.652613708516,4175.3427734375,2965463,0.0,0.0
2024-10-07 00:00:00+05:30,4196.601618570953,4219.529403464621,4152.906451090779,4195.57080078125,1472619,0.0,0.0
2024-10-08 00:00:00+05:30,4195.324834210528,4202.001656010186,4127.9165503585355,4176.32470703125,1541867,0.0,0.0
2024-10-09 00:00:00+05:30,4182.953062683279,4217.3200479400675,4169.893800065752,4176.03076171875,1082504,0.0,0.0
2024-10-10 00:00:00+05:30,4176.324950925273,4216.19074786921,4122.663456603558,4150.9423828125,2378875,0.0,0.0
2024-10-11 00:00:00+05:30,4068.068925004607,4165.229488527156,4038.0716498141223,4074.156982421875,5759183,0.0,0.0
2024-10-14 00:00:00+05:30,4065.122758771127,4090.0632711112576,4047.644886515852,4061.833251953125,2137590,0.0,0.0
2024-10-15 00:00:00+05:30,4056.3345559239197,4094.531383895366,4020.936757446088,4042.34228515625,2759474,0.0,0.0
2024-10-16 00:00:00+05:30,4011.1177013655647,4040.5751141050914,3993.6395885284373,4020.8876953125,2359151,0.0,0.0
2024-10-17 00:00:00+05:30,4038.414674215347,4055.2548785670365,4018.9238301370233,4034.68359375,2522659,0.0,0.0
2024-10-18 00:00:00+05:30,4025.824971583393,4081.0938417563607,4015.981878743336,4058.356201171875,2361000,10.0,0.0
2024-10-21 00:00:00+05:30,4067.7565419545163,4074.991311135829,4006.138686185549,4015.834228515625,1595450,0.0,0.0
2024-10-22 00:00:00+05:30,4002.201514906106,4025.628123729215,3943.4875627358756,3952.493896484375,1928049,0.0,0.0
2024-10-23 00:00:00+05:30,3936.8433940172417,4049.0051452980897,3932.463025582815,4002.447509765625,1966476,0.0,0.0
2024-10-24 00:00:00+05:30,3941.1741746389275,4014.9973672208257,3941.1741746389275,3984.38525390625,2676744,0.0,0.0
2024-10-25 00:00:00+05:30,3993.3918785796277,4027.7934387000987,3969.42385229137,3993.884033203125,1759676,0.0,0.0
2024-10-28 00:00:00+05:30,4005.1051041743235,4069.134469419595,3987.436801068887,4026.66162109375,1532534,0.0,0.0
2024-10-29 00:00:00+05:30,4031.5832637923236,4039.1131336663107,3996.394207004564,4011.306396484375,1445885,0.0,0.0
2024-10-30 00:00:00+05:30,4011.0601058196758,4042.55800112918,3996.344730916741,4020.55859375,1935002,0.0,0.0
2024-10-31 00:00:00+05:30,4006.1387847297265,4014.308599846557,3897.864763520815,3906.18212890625,3740372,0.0,0.0
2024-11-01 00:00:00+05:30,3927.2463058287503,3936.203375700577,3913.662790294584,3921.684814453125,154895,0.0,0.0
2024-11-04 00:00:00+05:30,3904.0658719887983,3929.2640448975253,3851.848217603721,3901.949462890625,2269192,0.0,0.0
2024-11-05 00:00:00+05:30,3879.261266395641,3923.4566554269013,3879.261266395641,3909.03662109375,967590,0.0,0.0
2024-11-06 00:00:00+05:30,3940.780715946805,4084.686443814856,3912.87545183105,4074.69580078125,3792017,0.0,0.0
2024-11-07 00:00:00+05:30,4104.274589912992,4139.80777036327,4020.952665320235,4085.769287109375,3724349,0.0,0.0
2024-11-08 00:00:00+05:30,4089.8048938450424,4104.323455140882,4053.0408475923055,4081.930419921875,1648039,0.0,0.0
2024-11-11 00:00:00+05:30,4063.425535563547,4167.860359857493,4053.04078486624,4132.8193359375,1406487,0.0,0.0
2024-11-12 00:00:00+05:30,4149.847798959433,4151.816417459889,4099.00832230913,4131.53955078125,1587640,0.0,0.0
2024-11-13 00:00:00+05:30,4112.542609268491,4130.899880816483,4066.2305702818967,4085.22802734375,1098813,0.0,0.0
2024-11-14 00:00:00+05:30,4070.118781462719,4094.7265129104985,4051.8600369763685,4080.84765625,1825432,0.0,0.0
2024-11-18 00:00:00+05:30,4146.894998090364,4146.894998090364,3927.5908423676865,3956.43115234375,3313944,0.0,0.0
2024-11-19 00:00:00+05:30,3956.8246828361807,4067.3133968435627,3951.115881398178,3976.16650390625,1776233,0.0,0.0
2024-11-21 00:00:00+05:30,3981.432455552984,4028.236409232463,3960.8604880090948,4008.944091796875,2384347,0.0,0.0
2024-11-22 00:00:00+05:30,4007.122846226611,4188.186720017956,3990.389589438143,4177.9990234375,3096553,0.0,0.0
2024-11-25 00:00:00+05:30,4212.843714585579,4260.189087034664,4185.480108874261,4247.39306640625,4052167,0.0,0.0
2024-11-26 00:00:00+05:30,4253.249546195695,4298.085123579749,4242.373120582253,4284.4033203125,2060669,0.0,0.0
2024-11-27 00:00:00+05:30,4290.55499634484,4308.71521363045,4256.202219033572,4264.56884765625,1558993,0.0,0.0
2024-11-28 00:00:00+05:30,4251.23184853607,4271.853320530873,4166.5812490977505,4178.29443359375,2558544,0.0,0.0
2024-11-29 00:00:00+05:30,4153.785179120677,4231.250512031332,4129.817151927626,4203.83740234375,2017425,0.0,0.0
2024-12-02 00:00:00+05:30,4203.000338296886,4220.914958216208,4163.676993000992,4209.5458984375,1670944,0.0,0.0
2024-12-03 00:00:00+05:30,4246.654900345047,4257.137698206271,4198.522271973675,4235.23681640625,2010905,0.0,0.0
2024-12-04 00:00:00+05:30,4245.867042233743,4318.115726856116,4221.751465216019,4286.076171875,3302642,0.0,0.0
2024-12-05 00:00:00+05:30,4331.747813073262,4418.564078323639,4291.588189238375,4394.00537109375,3746747,0.0,0.0
2024-12-06 00:00:00+05:30,4383.128901087652,4394.940611577895,4343.510455484962,4375.74658203125,1842087,0.0,0.0
2024-12-09 00:00:00+05:30,4360.933257388377,4399.271815609351,4346.266664568218,4382.29248046875,2066639,0.0,0.0
2024-12-10 00:00:00+05:30,4356.700516597411,4423.288944687637,4342.871163165953,4363.0,2087828,0.0,0.0
2024-12-11 00:00:00+05:30,4362.310844845357,4378.847047235939,4337.850664985335,4357.97998046875,1635256,0.0,0.0
2024-12-12 00:00:00+05:30,4360.539142507212,4414.6271298014035,4356.5528821629905,4385.048828125,1914642,0.0,0.0
2024-12-13 00:00:00+05:30,4365.362613963178,4424.371666662094,4325.448584466717,4403.701171875,1967048,0.0,0.0
2024-12-16 00:00:00+05:30,4389.034915890042,4404.783863782896,4328.007742805228,4345.92236328125,1646224,0.0,0.0
2024-12-17 00:00:00+05:30,4340.8037221053055,4363.393811274363,4250.247272573856,4260.58251953125,3225027,0.0,0.0
2024-12-18 00:00:00+05:30,4244.046224337432,4293.556785484744,4222.2928946144,4279.62890625,1575404,0.0,0.0
2024-12-19 00:00:00+05:30,4214.812225056753,4295.525583873814,4195.126039979421,4204.87060546875,3015763,0.0,0.0
2024-12-20 00:00:00+05:30,4261.074819097192,4313.24321027579,4087.3442333797852,4104.86474609375,4116989,0.0,0.0
2024-12-23 00:00:00+05:30,4134.147889868673,4150.832123971284,4050.3340530174855,4093.052978515625,2195338,0.0,0.0
