Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-06 00:00:00+05:30,3884.491922362945,3960.3036803464424,3849.86834727239,3952.81494140625,1744204,0.0,0.0
2024-03-07 00:00:00+05:30,3953.495769104749,4010.8773805136493,3926.944569218317,3995.89990234375,2688905,0.0,0.0
2024-03-11 00:00:00+05:30,3976.837411355519,4039.081870716427,3976.837411355519,4009.272705078125,2304068,0.0,0.0
2024-03-12 00:00:00+05:30,4009.2728432697927,4113.921439154857,4008.0082177129125,4077.25537109375,4039801,0.0,0.0
2024-03-13 00:00:00+05:30,4089.6555531194454,4124.668062016544,4018.560613686994,4035.191650390625,2837260,0.0,0.0
2024-03-14 00:00:00+05:30,4039.5197723901924,4109.106943815048,3973.9197567877604,4092.184326171875,2919608,0.0,0.0
2024-03-15 00:00:00+05:30,4077.595761278169,4122.7228997396605,4062.4235791961696,4103.5146484375,3373143,0.0,0.0
2024-03-18 00:00:00+05:30,4099.624452160784,4138.040955537891,4004.8962577982884,4038.595703125,1526904,0.0,0.0
2024-03-19 00:00:00+05:30,3940.1231446758306,3946.687990396673,3857.7952114653012,3868.20166015625,8931209,0.0,0.0
2024-03-20 00:00:00+05:30,3876.6629487004025,3907.785180099904,3851.570602145798,3861.97705078125,1817913,0.0,0.0
2024-03-21 00:00:00+05:30,3880.6017398046433,3898.4482511532437,3839.705136843681,3863.970703125,3829582,0.0,0.0
2024-03-22 00:00:00+05:30,3790.103935402895,3829.979291151296,3749.2560100020937,3803.62255859375,5852485,0.0,0.0
2024-03-26 00:00:00+05:30,3768.7074918273493,3838.440690058343,3765.254821991244,3771.138916015625,3440925,0.0,0.0
2024-03-27 00:00:00+05:30,3781.8371355577046,3788.158838368847,3724.3581734819704,3735.542724609375,1968575,0.0,0.0
2024-03-28 00:00:00+05:30,3744.4904030363223,3807.6100766344457,3735.15363967167,3769.9716796875,4311783,0.0,0.0
2024-04-01 00:00:00+05:30,3790.7847561528083,3825.408331390376,3781.39955381263,3809.312255859375,1569676,0.0,0.0
2024-04-02 00:00:00+05:30,3783.2959977168784,3802.6016005490583,3766.76231340809,3777.26611328125,2142666,0.0,0.0
2024-04-03 00:00:00+05:30,3745.365904713473,3871.799965376353,3745.365904713473,3839.0244140625,3973090,0.0,0.0
2024-04-04 00:00:00+05:30,3866.8397293202797,3918.1427803858774,3827.304866462404,3893.48828125,3394637,0.0,0.0
2024-04-05 00:00:00+05:30,3868.882188290232,3892.223860617775,3851.862218884732,3870.097900390625,1636819,0.0,0.0
2024-04-08 00:00:00+05:30,3873.7450929274473,3922.0330832785467,3851.375989955484,3863.581787109375,2302538,0.0,0.0
2024-04-09 00:00:00+05:30,3874.717608938137,3905.694048254169,3817.384673734395,3838.294921875,1876992,0.0,0.0
2024-04-10 00:00:00+05:30,3847.874516418791,3880.747418488778,3810.527936369096,3875.349609375,2101965,0.0,0.0
2024-04-12 00:00:00+05:30,3862.0741140765313,3903.2625340933573,3837.27358778367,3891.64013671875,4354821,0.0,0.0
2024-04-15 00:00:00+05:30,3891.6404475062823,3952.717874429233,3811.549472195389,3833.091796875,4200329,0.0,0.0
2024-04-16 00:00:00+05:30,3794.966858011438,3820.9344207504923,3756.8908503515418,3766.56787109375,3051420,0.0,0.0
2024-04-18 00:00:00+05:30,3770.458043062613,3828.0341184943036,3744.393129116633,3756.06396484375,3476284,0.0,0.0
2024-04-19 00:00:00+05:30,3732.722463560279,3746.873400013286,3696.6400331481464,3721.24609375,2957749,0.0,0.0
2024-04-22 00:00:00+05:30,3731.7499984522474,3771.6253567885888,3707.4357555642346,3758.593017578125,1728883,0.0,0.0
2024-04-23 00:00:00+05:30,3770.7014052583304,3788.1589838956156,3754.7026811719675,3768.415771484375,1807586,0.0,0.0
2024-04-24 00:00:00+05:30,3783.296070139264,3791.0766276099876,3719.54407987477,3725.963134765625,1317312,0.0,0.0
2024-04-25 00:00:00+05:30,3706.657601197812,3767.394531605907,3706.4631347461445,3746.532958984375,2856271,0.0,0.0
2024-04-26 00:00:00+05:30,3749.401962592489,3770.4582389436573,3698.2449391305313,3716.529296875,2039178,0.0,0.0
2024-04-29 00:00:00+05:30,3732.7223668381052,3771.4306869167895,3714.4380096837563,3764.0390625,1110693,0.0,0.0
2024-04-30 00:00:00+05:30,3765.789938541982,3775.272493268424,3705.490616178965,3715.848388671875,2203078,0.0,0.0
2024-05-02 00:00:00+05:30,3674.417045390118,3764.9147045184022,3674.417045390118,3757.32861328125,2491044,0.0,0.0
2024-05-03 00:00:00+05:30,3783.4417525141935,3786.7973077825845,3693.4306208015673,3737.97412109375,2962234,0.0,0.0
2024-05-06 00:00:00+05:30,3747.3107307619052,3831.8756113914383,3747.3107307619052,3813.494140625,2053831,0.0,0.0
2024-05-07 00:00:00+05:30,3822.977257549098,3878.608200295267,3806.1517532235525,3869.806396484375,2062112,0.0,0.0
2024-05-08 00:00:00+05:30,3852.348401343754,3875.009321781588,3830.562936061199,3867.86083984375,1247685,0.0,0.0
2024-05-09 00:00:00+05:30,3853.32122962492,3862.074357102614,3802.7962801729855,3851.570556640625,1726486,0.0,0.0
2024-05-10 00:00:00+05:30,3853.904592133325,3864.60285828906,3778.4817682466437,3787.0888671875,1672489,0.0,0.0
2024-05-13 00:00:00+05:30,3777.9470321589934,3846.513196599001,3763.8447713876444,3839.5107421875,931326,0.0,0.0
2024-05-14 00:00:00+05:30,3828.034438772876,3837.5656695695525,3786.1165886350204,3794.18896484375,1058317,0.0,0.0
2024-05-15 00:00:00+05:30,3797.398006734315,3819.2321467858865,3769.1934883080644,3773.958984375,1115021,0.0,0.0
2024-05-16 00:00:00+05:30,3811.871456246998,3829.8967089471585,3765.2405680620036,3821.520751953125,2599399,28.0,0.0
2024-05-17 00:00:00+05:30,3839.20344304432,3840.1830815855405,3752.0156128756685,3756.0322265625,2765804,0.0,0.0
2024-05-21 00:00:00+05:30,3752.6034232070624,3766.465212644621,3732.471803718336,3742.4150390625,1908117,0.0,0.0
2024-05-22 00:00:00+05:30,3756.9135247789995,3763.0362652039976,3739.8188813463134,3753.974609375,1311168,0.0,0.0
2024-05-23 00:00:00+05:30,3762.7425611972685,3825.488456831451,3747.6071937538322,3814.173583984375,2095742,0.0,0.0
2024-05-24 00:00:00+05:30,3799.2830150964464,3804.720056608894,3766.0243358337225,3771.118408203125,1309452,0.0,0.0
2024-05-27 00:00:00+05:30,3776.5065844447445,3828.770396397948,3763.134613996444,3768.718505859375,1841538,0.0,0.0
2024-05-28 00:00:00+05:30,3779.4454201140243,3791.2010823849855,3752.015541481782,3761.7138671875,1801993,0.0,0.0
2024-05-29 00:00:00+05:30,3770.5305466531386,3770.5305466531386,3722.6263194210433,3726.201904296875,1568095,0.0,0.0
2024-05-30 00:00:00+05:30,3700.094707884028,3717.140322546408,3639.7979088533293,3660.027587890625,2919230,0.0,0.0
2024-05-31 00:00:00+05:30,3663.848191542404,3673.4486972044233,3579.3543662695342,3596.2041015625,10956800,0.0,0.0
2024-06-03 00:00:00+05:30,3656.7944695717038,3675.162690587452,3620.7437266242205,3627.454345703125,2156773,0.0,0.0
2024-06-04 00:00:00+05:30,3624.662356472914,3668.7460878354223,3518.3715819655326,3639.35693359375,3395997,0.0,0.0
2024-06-05 00:00:00+05:30,3640.3368024377764,3706.756343061055,3624.6625858503157,3670.166748046875,2799670,0.0,0.0
2024-06-06 00:00:00+05:30,3704.013180177749,3761.713792341841,3665.317459305752,3752.4072265625,4328036,0.0,0.0
2024-06-07 00:00:00+05:30,3759.1671447156646,3835.285014018203,3759.1671447156646,3814.66357421875,4552445,0.0,0.0
2024-06-10 00:00:00+05:30,3815.692029571215,3826.369993755079,3763.673128570854,3780.131103515625,1734661,0.0,0.0
2024-06-11 00:00:00+05:30,3766.7099983889166,3800.9483158199455,3762.7914444244025,3773.66552734375,1419898,0.0,0.0
2024-06-12 00:00:00+05:30,3795.5116294923823,3814.222822091495,3749.5176458643236,3753.632080078125,2177001,0.0,0.0
2024-06-13 00:00:00+05:30,3778.2696767431717,3810.7936259222747,3773.5673642808747,3799.184814453125,1932323,0.0,0.0
2024-06-14 00:00:00+05:30,3809.8142929599544,3809.8142929599544,3750.0563418489855,3754.02392578125,1860730,0.0,0.0
2024-06-18 00:00:00+05:30,3748.1459390773957,3763.7711253531625,3717.7771455099964,3737.4189453125,1774045,0.0,0.0
2024-06-19 00:00:00+05:30,3749.7130742346512,3755.7870240522284,3715.7196673389967,3724.29150390625,1509050,0.0,0.0
2024-06-20 00:00:00+05:30,3718.7075786768105,3732.373487303002,3703.0823931387763,3710.1357421875,2846526,0.0,0.0
2024-06-21 00:00:00+05:30,3749.0765965704545,3798.8422809619256,3720.716109397647,3733.157470703125,4642195,0.0,0.0
2024-06-24 00:00:00+05:30,3731.1980908539826,3778.465647895979,3714.103447073741,3739.084228515625,1702154,0.0,0.0
2024-06-25 00:00:00+05:30,3739.2802584559718,3769.3060836478994,3715.670874281783,3760.29345703125,1338808,0.0,0.0
2024-06-26 00:00:00+05:30,3766.2203623856353,3788.2131997476017,3762.7916274998634,3777.33935546875,1639845,0.0,0.0
2024-06-27 00:00:00+05:30,3752.9950629497644,3861.734935564597,3740.357822070456,3854.044677734375,4526556,0.0,0.0
2024-06-28 00:00:00+05:30,3838.027726477141,3879.368422948388,3818.4839864227138,3824.655517578125,2731571,0.0,0.0
2024-07-01 00:00:00+05:30,3804.9160952694638,3920.2195037726297,3804.9160952694638,3897.197998046875,2658723,0.0,0.0
2024-07-02 00:00:00+05:30,3912.2844044394196,3941.477440367746,3901.4593511938683,3935.599609375,2307449,0.0,0.0
2024-07-03 00:00:00+05:30,3938.1466812760073,3944.122571659196,3874.470180210599,3884.511474609375,1821198,0.0,0.0
2024-07-04 00:00:00+05:30,3918.406920797747,3964.939746827141,3901.0183384393945,3939.0771484375,2518001,0.0,0.0
2024-07-05 00:00:00+05:30,3928.3503724029933,3944.759317225375,3906.798325472104,3930.11376953125,1668616,0.0,0.0
2024-07-08 00:00:00+05:30,3940.1059700674,3949.167626015467,3897.050906666984,3911.892333984375,1758882,0.0,0.0
2024-07-09 00:00:00+05:30,3903.8593018588867,3925.3623184354674,3894.160976676417,3904.34912109375,1305801,0.0,0.0
2024-07-10 00:00:00+05:30,3902.5860570627137,3921.787068375789,3822.5496350896506,3829.553955078125,2669716,0.0,0.0
2024-07-11 00:00:00+05:30,3850.9590262250354,3898.9613137562046,3816.2799182478925,3843.8076171875,4872189,0.0,0.0
2024-07-12 00:00:00+05:30,3898.960856509658,4114.432515279782,3890.438050209988,4098.75830078125,13509164,0.0,0.0
2024-07-15 00:00:00+05:30,4149.454795147631,4153.667049168463,4072.405847991194,4084.308837890625,4848030,0.0,0.0
2024-07-16 00:00:00+05:30,4087.051989689471,4109.142647435194,4060.503689582387,4093.370849609375,2029521,0.0,0.0
2024-07-18 00:00:00+05:30,4075.2956638681476,4236.935996689841,4075.2956638681476,4227.67822265625,5613364,0.0,0.0
2024-07-19 00:00:00+05:30,4239.3146448495845,4279.916877333292,4207.746211320331,4224.5859375,3903354,10.0,0.0
2024-07-22 00:00:00+05:30,4222.18080459986,4241.819082313878,4187.862722514556,4209.80859375,1896386,0.0,0.0
2024-07-23 00:00:00+05:30,4205.536980663162,4282.8137917236645,4189.13882773974,4224.537109375,2365208,0.0,0.0
2024-07-24 00:00:00+05:30,4209.955327580733,4260.622174468574,4190.9062961576155,4228.3662109375,1809793,0.0,0.0
2024-07-25 00:00:00+05:30,4217.319636983082,4264.4514978853385,4196.896022372138,4244.322265625,2810342,0.0,0.0
2024-07-26 00:00:00+05:30,4271.325188060915,4342.465037283493,4258.60921210032,4308.49072265625,3552210,0.0,0.0
2024-07-29 00:00:00+05:30,4335.149576043135,4350.860197383269,4291.945367357768,4301.86279296875,1746803,0.0,0.0
2024-07-30 00:00:00+05:30,4311.681741041037,4318.456850304975,4249.035353541636,4286.3974609375,1797906,0.0,0.0
2024-07-31 00:00:00+05:30,4271.32489689292,4334.167378134563,4266.415328045917,4306.03564453125,2330091,0.0,0.0
2024-08-01 00:00:00+05:30,4319.831452135074,4339.3714407578755,4286.102617400063,4317.5732421875,2202244,0.0,0.0
2024-08-02 00:00:00+05:30,4286.053969556137,4318.457126714295,4192.772153494779,4205.5859375,2811282,0.0,0.0
2024-08-05 00:00:00+05:30,4162.332487870675,4162.332487870675,4036.1565679151713,4079.900634765625,2787771,0.0,0.0
2024-08-06 00:00:00+05:30,4095.513554753193,4181.23443768936,4085.546746125882,4095.759033203125,2203067,0.0,0.0
2024-08-07 00:00:00+05:30,4151.531513665411,4168.175144224216,4104.694033994683,4124.47998046875,1237666,0.0,0.0
2024-08-08 00:00:00+05:30,4105.3818365287825,4155.459443240806,4084.7616455297143,4097.08447265625,2441283,0.0,0.0
2024-08-09 00:00:00+05:30,4140.730579021024,4176.717624634707,4129.487474001761,4152.26806640625,1302536,0.0,0.0
2024-08-12 00:00:00+05:30,4153.494944715224,4162.332168001852,4110.634507665087,4119.76611328125,936912,0.0,0.0
2024-08-13 00:00:00+05:30,4136.802982285547,4157.423172797769,4107.345567268085,4121.04345703125,1495593,0.0,0.0
2024-08-14 00:00:00+05:30,4132.875360818273,4228.317578037032,4112.40236132334,4217.5654296875,3226545,0.0,0.0
2024-08-16 00:00:00+05:30,4271.32496210224,4346.932323500371,4246.875404760914,4336.18017578125,3457058,0.0,0.0
2024-08-19 00:00:00+05:30,4341.040435668673,4412.965613662957,4310.94487687575,4408.79248046875,2055210,0.0,0.0
2024-08-20 00:00:00+05:30,4423.5214046887,4482.436229168461,4418.611835982054,4441.490234375,2212298,0.0,0.0
2024-08-21 00:00:00+05:30,4436.286551737751,4477.5269313687795,4411.29665372891,4469.1806640625,1896990,0.0,0.0
2024-08-22 00:00:00+05:30,4477.527175422035,4478.46018536363,4415.863177154606,4420.576171875,1829872,0.0,0.0
2024-08-23 00:00:00+05:30,4418.611731898268,4424.503214207465,4374.425614579285,4383.16455078125,1809253,0.0,0.0
2024-08-26 00:00:00+05:30,4407.810646937247,4469.818401872383,4403.882992094799,4421.017578125,1844164,0.0,0.0
2024-08-27 00:00:00+05:30,4423.521595654713,4428.431164573309,4405.650573010988,4415.8134765625,930697,0.0,0.0
2024-08-28 00:00:00+05:30,4417.384955013821,4479.981963267699,4376.684433945564,4424.552734375,1848058,0.0,0.0
2024-08-29 00:00:00+05:30,4379.335301984835,4473.599021489441,4379.335301984835,4430.1982421875,2133641,0.0,0.0
2024-08-30 00:00:00+05:30,4418.6122679625305,4509.193819455762,4406.6327273671195,4471.39013671875,3637222,0.0,0.0
2024-09-02 00:00:00+05:30,4493.237605774205,4505.0205715236125,4430.395121777363,4439.28125,1216500,0.0,0.0
2024-09-03 00:00:00+05:30,4439.281131802064,4473.500923144872,4414.586095966468,4430.73876953125,1717263,0.0,0.0
2024-09-04 00:00:00+05:30,4395.979094770648,4405.847136492228,4356.457065075125,4398.2373046875,1265505,0.0,0.0
2024-09-05 00:00:00+05:30,4399.955543002937,4417.629990620445,4373.591062750139,4394.9970703125,1688793,0.0,0.0
2024-09-06 00:00:00+05:30,4393.033641173875,4437.219764224585,4359.697474336681,4376.14453125,1649179,0.0,0.0
2024-09-09 00:00:00+05:30,4374.425840570686,4409.03830092537,4350.3689532319695,4369.07421875,1184938,0.0,0.0
2024-09-10 00:00:00+05:30,4362.103244516713,4457.83984203426,4360.139416875328,4426.3203125,1385591,0.0,0.0
2024-09-11 00:00:00+05:30,4439.674606828533,4467.06990758778,4390.38233935696,4398.3359375,1325919,0.0,0.0
2024-09-12 00:00:00+05:30,4428.676250398551,4450.622117409099,4351.153972266564,4435.99169921875,2742216,0.0,0.0
2024-09-13 00:00:00+05:30,4448.069288517899,4464.761822271718,4423.521444762281,4440.80322265625,1458786,0.0,0.0
2024-09-16 00:00:00+05:30,4445.123383881834,4463.828648356052,4413.162284266815,4431.6220703125,1155120,0.0,0.0
2024-09-17 00:00:00+05:30,4431.622797592129,4453.7647636995625,4385.227366985309,4424.16015625,1699364,0.0,0.0
2024-09-18 00:00:00+05:30,4415.715125527233,4415.715125527233,4242.84939817985,4267.54443359375,2961779,0.0,0.0
2024-09-19 00:00:00+05:30,4310.650337218327,4342.219248359466,4204.35817203477,4218.44873046875,2927551,0.0,0.0
2024-09-20 00:00:00+05:30,4238.8235853352135,4252.374283438895,4151.040587546543,4207.40234375,5447908,0.0,0.0
2024-09-23 00:00:00+05:30,4222.22911114853,4231.459004478235,4176.0791650499295,4191.298828125,1702319,0.0,0.0
2024-09-24 00:00:00+05:30,4174.753342987435,4213.39174349326,4163.314144118252,4194.0478515625,3012026,0.0,0.0
2024-09-25 00:00:00+05:30,4175.44077610614,4212.017061063411,4163.314046143049,4197.435546875,2713073,0.0,0.0
2024-09-26 00:00:00+05:30,4182.952549413949,4238.725058292773,4182.952549413949,4214.86474609375,3964251,0.0,0.0
2024-09-27 00:00:00+05:30,4256.596112539378,4298.818403851764,4222.2780351461415,4230.77197265625,3012477,0.0,0.0
2024-09-30 00:00:00+05:30,4209.365945175714,4221.001718965056,4183.001465184691,4191.298828125,2503416,0.0,0.0
2024-10-01 00:00:00+05:30,4178.583136778167,4218.056263856357,4166.211406289576,4210.34814453125,1823365,0.0,0.0
2024-10-03 00:00:00+05:30,4185.505533031941,4201.608822204832,4133.85677529384,4156.1953125,3350119,0.0,0.0
2024-10-04 00:00:00+05:30,4148.5856235577485,4220.26532782277,4147.652613708516,4175.3427734375,2965463,0.0,0.0
2024-10-07 00:00:00+05:30,4196.601130169736,4219.528912395065,4152.905967774814,4195.5703125,1472619,0.0,0.0
2024-10-08 00:00:00+05:30,4195.324834210528,4202.001656010186,4127.9165503585355,4176.32470703125,1541867,0.0,0.0
2024-10-09 00:00:00+05:30,4182.952573592642,4217.319554831079,4169.893312502065,4176.0302734375,1082504,0.0,0.0
2024-10-10 00:00:00+05:30,4176.324950925273,4216.19074786921,4122.663456603558,4150.9423828125,2378875,0.0,0.0
2024-10-11 00:00:00+05:30,4068.068925004607,4165.229488527156,4038.0716498141223,4074.156982421875,5759183,0.0,0.0
2024-10-14 00:00:00+05:30,4065.123003109471,4090.063516948677,4047.645129803671,4061.83349609375,2137590,0.0,0.0
2024-10-15 00:00:00+05:30,4056.3348009096194,4094.531631187995,4020.937000293908,4042.342529296875,2759474,0.0,0.0
2024-10-16 00:00:00+05:30,4011.1177013655647,4040.5751141050914,3993.6395885284373,4020.8876953125,2359151,0.0,0.0
2024-10-17 00:00:00+05:30,4038.414674215347,4055.2548785670365,4018.9238301370233,4034.68359375,2522659,0.0,0.0
2024-10-18 00:00:00+05:30,4025.824971583393,4081.0938417563607,4015.981878743336,4058.356201171875,2361000,10.0,0.0
2024-10-21 00:00:00+05:30,4067.7565419545163,4074.991311135829,4006.138686185549,4015.834228515625,1595450,0.0,0.0
2024-10-22 00:00:00+05:30,4002.201514906106,4025.628123729215,3943.4875627358756,3952.493896484375,1928049,0.0,0.0
2024-10-23 00:00:00+05:30,3936.8433940172417,4049.0051452980897,3932.463025582815,4002.447509765625,1966476,0.0,0.0
2024-10-24 00:00:00+05:30,3941.1741746389275,4014.9973672208257,3941.1741746389275,3984.38525390625,2676744,0.0,0.0
2024-10-25 00:00:00+05:30,3993.3918785796277,4027.7934387000987,3969.42385229137,3993.884033203125,1759676,0.0,0.0
2024-10-28 00:00:00+05:30,4005.1051041743235,4069.134469419595,3987.436801068887,4026.66162109375,1532534,0.0,0.0
2024-10-29 00:00:00+05:30,4031.5832637923236,4039.1131336663107,3996.394207004564,4011.306396484375,1445885,0.0,0.0
2024-10-30 00:00:00+05:30,4011.0601058196758,4042.55800112918,3996.344730916741,4020.55859375,1935002,0.0,0.0
2024-10-31 00:00:00+05:30,4006.1387847297265,4014.308599846557,3897.864763520815,3906.18212890625,3740372,0.0,0.0
2024-11-01 00:00:00+05:30,3927.2463058287503,3936.203375700577,3913.662790294584,3921.684814453125,154895,0.0,0.0
2024-11-04 00:00:00+05:30,3904.0658719887983,3929.2640448975253,3851.848217603721,3901.949462890625,2269192,0.0,0.0
2024-11-05 00:00:00+05:30,3879.261266395641,3923.4566554269013,3879.261266395641,3909.03662109375,967590,0.0,0.0
2024-11-06 00:00:00+05:30,3940.780715946805,4084.686443814856,3912.87545183105,4074.69580078125,3792017,0.0,0.0
2024-11-07 00:00:00+05:30,4104.274589912992,4139.80777036327,4020.952665320235,4085.769287109375,3724349,0.0,0.0
2024-11-08 00:00:00+05:30,4089.8048938450424,4104.323455140882,4053.0408475923055,4081.930419921875,1648039,0.0,0.0
2024-11-11 00:00:00+05:30,4063.425535563547,4167.860359857493,4053.04078486624,4132.8193359375,1406487,0.0,0.0
2024-11-12 00:00:00+05:30,4149.847798959433,4151.816417459889,4099.00832230913,4131.53955078125,1587640,0.0,0.0
2024-11-13 00:00:00+05:30,4112.542609268491,4130.899880816483,4066.2305702818967,4085.22802734375,1098813,0.0,0.0
2024-11-14 00:00:00+05:30,4070.118781462719,4094.7265129104985,4051.8600369763685,4080.84765625,1825432,0.0,0.0
2024-11-18 00:00:00+05:30,4146.894998090364,4146.894998090364,3927.5908423676865,3956.43115234375,3313944,0.0,0.0
2024-11-19 00:00:00+05:30,3956.8246828361807,4067.3133968435627,3951.115881398178,3976.16650390625,1776233,0.0,0.0
2024-11-21 00:00:00+05:30,3981.432455552984,4028.236409232463,3960.8604880090948,4008.944091796875,2384347,0.0,0.0
2024-11-22 00:00:00+05:30,4007.122846226611,4188.186720017956,3990.389589438143,4177.9990234375,3096553,0.0,0.0
2024-11-25 00:00:00+05:30,4212.843714585579,4260.189087034664,4185.480108874261,4247.39306640625,4052167,0.0,0.0
2024-11-26 00:00:00+05:30,4253.249546195695,4298.085123579749,4242.373120582253,4284.4033203125,2060669,0.0,0.0
2024-11-27 00:00:00+05:30,4290.55499634484,4308.71521363045,4256.202219033572,4264.56884765625,1558993,0.0,0.0
2024-11-28 00:00:00+05:30,4251.23184853607,4271.853320530873,4166.5812490977505,4178.29443359375,2558544,0.0,0.0
2024-11-29 00:00:00+05:30,4153.785179120677,4231.250512031332,4129.817151927626,4203.83740234375,2017425,0.0,0.0
2024-12-02 00:00:00+05:30,4203.000338296886,4220.914958216208,4163.676993000992,4209.5458984375,1670944,0.0,0.0
2024-12-03 00:00:00+05:30,4246.654900345047,4257.137698206271,4198.522271973675,4235.23681640625,2010905,0.0,0.0
2024-12-04 00:00:00+05:30,4245.867042233743,4318.115726856116,4221.751465216019,4286.076171875,3302642,0.0,0.0
2024-12-05 00:00:00+05:30,4331.747813073262,4418.564078323639,4291.588189238375,4394.00537109375,3746747,0.0,0.0
2024-12-06 00:00:00+05:30,4383.128901087652,4394.940611577895,4343.510455484962,4375.74658203125,1842087,0.0,0.0
2024-12-09 00:00:00+05:30,4360.933257388377,4399.271815609351,4346.266664568218,4382.29248046875,2066639,0.0,0.0
2024-12-10 00:00:00+05:30,4356.700516597411,4423.288944687637,4342.871163165953,4363.0,2087828,0.0,0.0
2024-12-11 00:00:00+05:30,4362.310844845357,4378.847047235939,4337.850664985335,4357.97998046875,1635256,0.0,0.0
2024-12-12 00:00:00+05:30,4360.539142507212,4414.6271298014035,4356.5528821629905,4385.048828125,1914642,0.0,0.0
2024-12-13 00:00:00+05:30,4365.362613963178,4424.371666662094,4325.448584466717,4403.701171875,1967048,0.0,0.0
2024-12-16 00:00:00+05:30,4389.034915890042,4404.783863782896,4328.007742805228,4345.92236328125,1646224,0.0,0.0
2024-12-17 00:00:00+05:30,4340.8037221053055,4363.393811274363,4250.247272573856,4260.58251953125,3225027,0.0,0.0
2024-12-18 00:00:00+05:30,4244.046224337432,4293.556785484744,4222.2928946144,4279.62890625,1575404,0.0,0.0
2024-12-19 00:00:00+05:30,4214.812225056753,4295.525583873814,4195.126039979421,4204.87060546875,3015763,0.0,0.0
2024-12-20 00:00:00+05:30,4261.074819097192,4313.24321027579,4087.3442333797852,4104.86474609375,4116989,0.0,0.0
2024-12-23 00:00:00+05:30,4134.147889868673,4150.832123971284,4050.3340530174855,4093.052978515625,2195338,0.0,0.0
